Company ID,Total Billing Across Portfolio Last Month,Marvin Gardens,Park Place,Boardwalk,Ventnor,St. James Place,Tennessee,Kentucky,Pennslyvania
313065571,0.16935148,0.02752077,0.00175069,0.04561053,0.12917957,0.20289602,0.77398882,0.11836590,0.00000000
70173366,0.05593867,0.00000000,0.00000000,0.00000000,0.00000000,0.29587819,0.00000000,0.00000000,0.00000000
27003689,0.31787547,0.28531091,0.01212392,0.01216547,0.13495172,0.06462258,0.04898595,0.05690344,0.00000000
368816466,0.00655482,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07801260,0.00000000,0.00000000
13534186,0.06909852,0.00548741,0.22254660,0.10789649,0.04584745,0.00000000,0.00000000,0.05825192,0.00000000
356329695,0.00766957,0.00583408,0.00000000,0.01679933,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
25809605,0.00142670,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01697995,0.00000000,0.00000000
116244586,0.00197288,0.00000000,0.00000000,0.00000000,0.00000000,0.01043524,0.00000000,0.00000000,0.00000000
19054949,0.01173179,0.00000000,0.00000000,0.00000000,0.05802653,0.00000000,0.00000000,0.00000000,0.00000000
346809098,0.00133143,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01584605,0.00000000,0.00000000
470674229,0.00374898,0.00400747,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
25543595,0.01897795,0.00000000,0.05954491,0.00000000,0.00000000,0.00000000,0.10915925,0.00000000,0.00000000
50466149,0.01814065,0.00000000,0.00000000,0.05443764,0.00000000,0.00608891,0.11689999,0.00000000,0.00000000
56495174,0.05486933,0.00999356,0.00607097,0.05629697,0.01120111,0.03411713,0.29593167,0.05352927,0.00000000
37814629,0.15322336,0.00000000,0.00000000,0.00000000,0.06248547,0.39494327,0.00000000,1.00000000,0.00000000
37831131,0.10591788,0.01719711,0.10478012,0.00000000,0.01724971,0.10696194,0.58156541,0.00000000,0.00000000
14556261,0.00864316,0.00000000,0.05248325,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
346379643,0.00504112,0.00000000,0.00000000,0.00000000,0.00000000,0.02666416,0.00000000,0.00000000,0.00000000
8929846,0.05965193,0.02081549,0.00000000,0.00000000,0.06086997,0.07673531,0.08469615,0.09478517,0.00000000
40861703,0.00438879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05223348,0.00000000,0.00000000
313065571,0.16935148,0.02752077,0.00175069,0.04561053,0.12917957,0.20289602,0.77398882,0.11836590,0.00000000
70173366,0.05593867,0.00000000,0.00000000,0.00000000,0.00000000,0.29587819,0.00000000,0.00000000,0.00000000
27003689,0.31787547,0.28531091,0.01212392,0.01216547,0.13495172,0.06462258,0.04898595,0.05690344,0.00000000
368816466,0.00655482,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07801260,0.00000000,0.00000000
13534186,0.06909852,0.00548741,0.22254660,0.10789649,0.04584745,0.00000000,0.00000000,0.05825192,0.00000000
356329695,0.00766957,0.00583408,0.00000000,0.01679933,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
25809605,0.00142670,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01697995,0.00000000,0.00000000
116244586,0.00197288,0.00000000,0.00000000,0.00000000,0.00000000,0.01043524,0.00000000,0.00000000,0.00000000
19054949,0.01173179,0.00000000,0.00000000,0.00000000,0.05802653,0.00000000,0.00000000,0.00000000,0.00000000
346809098,0.00133143,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01584605,0.00000000,0.00000000
470674229,0.00374898,0.00400747,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
25543595,0.01897795,0.00000000,0.05954491,0.00000000,0.00000000,0.00000000,0.10915925,0.00000000,0.00000000
50466149,0.01814065,0.00000000,0.00000000,0.05443764,0.00000000,0.00608891,0.11689999,0.00000000,0.00000000
56495174,0.05486933,0.00999356,0.00607097,0.05629697,0.01120111,0.03411713,0.29593167,0.05352927,0.00000000
37814629,0.15322336,0.00000000,0.00000000,0.00000000,0.06248547,0.39494327,0.00000000,1.00000000,0.00000000
37831131,0.10591788,0.01719711,0.10478012,0.00000000,0.01724971,0.10696194,0.58156541,0.00000000,0.00000000
14556261,0.00864316,0.00000000,0.05248325,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
346379643,0.00504112,0.00000000,0.00000000,0.00000000,0.00000000,0.02666416,0.00000000,0.00000000,0.00000000
8929846,0.05965193,0.02081549,0.00000000,0.00000000,0.06086997,0.07673531,0.08469615,0.09478517,0.00000000
40861703,0.00438879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05223348,0.00000000,0.00000000
61949294,0.11363470,0.01237530,0.07966765,0.12914547,0.15193552,0.12815803,0.13180044,0.03872922,1.00000000
70173366,0.05593867,0.00000000,0.00000000,0.00000000,0.00000000,0.29587819,0.00000000,0.00000000,0.00000000
27003689,0.31787547,0.28531091,0.01212392,0.01216547,0.13495172,0.06462258,0.04898595,0.05690344,0.00000000
368816466,0.00655482,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07801260,0.00000000,0.00000000
13534186,0.06909852,0.00548741,0.22254660,0.10789649,0.04584745,0.00000000,0.00000000,0.05825192,0.00000000
356329695,0.00766957,0.00583408,0.00000000,0.01679933,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
25809605,0.00142670,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01697995,0.00000000,0.00000000
116244586,0.00197288,0.00000000,0.00000000,0.00000000,0.00000000,0.01043524,0.00000000,0.00000000,0.00000000
19054949,0.01173179,0.00000000,0.00000000,0.00000000,0.05802653,0.00000000,0.00000000,0.00000000,0.00000000
346809098,0.00133143,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01584605,0.00000000,0.00000000
353615041,0.00827757,0.00194749,0.01732721,0.00000000,0.00000000,0.00874764,0.00000000,0.02955532,0.00000000
25543595,0.01897795,0.00000000,0.05954491,0.00000000,0.00000000,0.00000000,0.10915925,0.00000000,0.00000000
50466149,0.01814065,0.00000000,0.00000000,0.05443764,0.00000000,0.00608891,0.11689999,0.00000000,0.00000000
56495174,0.05486933,0.00999356,0.00607097,0.05629697,0.01120111,0.03411713,0.29593167,0.05352927,0.00000000
37814629,0.15322336,0.00000000,0.00000000,0.00000000,0.06248547,0.39494327,0.00000000,1.00000000,0.00000000
37831131,0.10591788,0.01719711,0.10478012,0.00000000,0.01724971,0.10696194,0.58156541,0.00000000,0.00000000
14556261,0.00864316,0.00000000,0.05248325,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
346379643,0.00504112,0.00000000,0.00000000,0.00000000,0.00000000,0.02666416,0.00000000,0.00000000,0.00000000
428120235,0.00271228,0.00000000,0.00000000,0.00000000,0.00000000,0.01434615,0.00000000,0.00000000,0.00000000
40861703,0.00438879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05223348,0.00000000,0.00000000
61949294,0.11363470,0.01237530,0.07966765,0.12914547,0.15193552,0.12815803,0.13180044,0.03872922,1.00000000
70173366,0.05593867,0.00000000,0.00000000,0.00000000,0.00000000,0.29587819,0.00000000,0.00000000,0.00000000
27003689,0.31787547,0.28531091,0.01212392,0.01216547,0.13495172,0.06462258,0.04898595,0.05690344,0.00000000
368816466,0.00655482,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07801260,0.00000000,0.00000000
13534186,0.06909852,0.00548741,0.22254660,0.10789649,0.04584745,0.00000000,0.00000000,0.05825192,0.00000000
356329695,0.00766957,0.00583408,0.00000000,0.01679933,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
25809605,0.00142670,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01697995,0.00000000,0.00000000
116244586,0.00197288,0.00000000,0.00000000,0.00000000,0.00000000,0.01043524,0.00000000,0.00000000,0.00000000
20317318,0.00454513,0.00000000,0.00000000,0.00000000,0.00536720,0.01830103,0.00000000,0.00000000,0.00000000
346809098,0.00133143,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01584605,0.00000000,0.00000000
353615041,0.00827757,0.00194749,0.01732721,0.00000000,0.00000000,0.00874764,0.00000000,0.02955532,0.00000000
25543595,0.01897795,0.00000000,0.05954491,0.00000000,0.00000000,0.00000000,0.10915925,0.00000000,0.00000000
19533039,0.00179328,0.00000000,0.00000000,0.01362053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
56495174,0.05486933,0.00999356,0.00607097,0.05629697,0.01120111,0.03411713,0.29593167,0.05352927,0.00000000
37814629,0.15322336,0.00000000,0.00000000,0.00000000,0.06248547,0.39494327,0.00000000,1.00000000,0.00000000
37831131,0.10591788,0.01719711,0.10478012,0.00000000,0.01724971,0.10696194,0.58156541,0.00000000,0.00000000
18319464,0.01559478,0.00000000,0.05785216,0.00000000,0.01612960,0.01484382,0.00000000,0.00000000,0.00000000
8929846,0.05965193,0.02081549,0.00000000,0.00000000,0.06086997,0.07673531,0.08469615,0.09478517,0.00000000
428120235,0.00271228,0.00000000,0.00000000,0.00000000,0.00000000,0.01434615,0.00000000,0.00000000,0.00000000
40861703,0.00438879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05223348,0.00000000,0.00000000
190857276,0.14006686,-0.11648206,0.12450278,0.95897569,0.36404176,0.05780290,0.21117487,0.00000000,0.00000000
70173366,0.05593867,0.00000000,0.00000000,0.00000000,0.00000000,0.29587819,0.00000000,0.00000000,0.00000000
27003689,0.31787547,0.28531091,0.01212392,0.01216547,0.13495172,0.06462258,0.04898595,0.05690344,0.00000000
105562330,0.09422051,0.08807958,0.00000000,0.00000000,0.00000000,0.00000000,0.14070230,0.00000000,0.00000000
13534186,0.06909852,0.00548741,0.22254660,0.10789649,0.04584745,0.00000000,0.00000000,0.05825192,0.00000000
356329695,0.00766957,0.00583408,0.00000000,0.01679933,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
25809605,0.00142670,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01697995,0.00000000,0.00000000
116244586,0.00197288,0.00000000,0.00000000,0.00000000,0.00000000,0.01043524,0.00000000,0.00000000,0.00000000
20317318,0.00454513,0.00000000,0.00000000,0.00000000,0.00536720,0.01830103,0.00000000,0.00000000,0.00000000
346809098,0.00133143,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01584605,0.00000000,0.00000000
353615041,0.00827757,0.00194749,0.01732721,0.00000000,0.00000000,0.00874764,0.00000000,0.02955532,0.00000000
25543595,0.01897795,0.00000000,0.05954491,0.00000000,0.00000000,0.00000000,0.10915925,0.00000000,0.00000000
19533039,0.00179328,0.00000000,0.00000000,0.01362053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
56495174,0.05486933,0.00999356,0.00607097,0.05629697,0.01120111,0.03411713,0.29593167,0.05352927,0.00000000
37814629,0.15322336,0.00000000,0.00000000,0.00000000,0.06248547,0.39494327,0.00000000,1.00000000,0.00000000
37831131,0.10591788,0.01719711,0.10478012,0.00000000,0.01724971,0.10696194,0.58156541,0.00000000,0.00000000
18319464,0.01559478,0.00000000,0.05785216,0.00000000,0.01612960,0.01484382,0.00000000,0.00000000,0.00000000
8929846,0.05965193,0.02081549,0.00000000,0.00000000,0.06086997,0.07673531,0.08469615,0.09478517,0.00000000
428120235,0.00271228,0.00000000,0.00000000,0.00000000,0.00000000,0.01434615,0.00000000,0.00000000,0.00000000
40861703,0.00438879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05223348,0.00000000,0.00000000
190857276,0.14006686,-0.11648206,0.12450278,0.95897569,0.36404176,0.05780290,0.21117487,0.00000000,0.00000000
70173366,0.05593867,0.00000000,0.00000000,0.00000000,0.00000000,0.29587819,0.00000000,0.00000000,0.00000000
27003689,0.31787547,0.28531091,0.01212392,0.01216547,0.13495172,0.06462258,0.04898595,0.05690344,0.00000000
105562330,0.09422051,0.08807958,0.00000000,0.00000000,0.00000000,0.00000000,0.14070230,0.00000000,0.00000000
13534186,0.06909852,0.00548741,0.22254660,0.10789649,0.04584745,0.00000000,0.00000000,0.05825192,0.00000000
356329695,0.00766957,0.00583408,0.00000000,0.01679933,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
357451469,0.00893463,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10633605,0.00000000,0.00000000
116244586,0.00197288,0.00000000,0.00000000,0.00000000,0.00000000,0.01043524,0.00000000,0.00000000,0.00000000
20317318,0.00454513,0.00000000,0.00000000,0.00000000,0.00536720,0.01830103,0.00000000,0.00000000,0.00000000
49057090,0.00199238,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02371238,0.00000000,0.00000000
353615041,0.00827757,0.00194749,0.01732721,0.00000000,0.00000000,0.00874764,0.00000000,0.02955532,0.00000000
25543595,0.01897795,0.00000000,0.05954491,0.00000000,0.00000000,0.00000000,0.10915925,0.00000000,0.00000000
19533039,0.00179328,0.00000000,0.00000000,0.01362053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
56495174,0.05486933,0.00999356,0.00607097,0.05629697,0.01120111,0.03411713,0.29593167,0.05352927,0.00000000
37814629,0.15322336,0.00000000,0.00000000,0.00000000,0.06248547,0.39494327,0.00000000,1.00000000,0.00000000
346032199,0.00349308,0.00000000,0.00000000,0.01124604,0.00000000,0.00000000,0.02395109,0.00000000,0.00000000
18319464,0.01559478,0.00000000,0.05785216,0.00000000,0.01612960,0.01484382,0.00000000,0.00000000,0.00000000
8929846,0.05965193,0.02081549,0.00000000,0.00000000,0.06086997,0.07673531,0.08469615,0.09478517,0.00000000
428120235,0.00271228,0.00000000,0.00000000,0.00000000,0.00000000,0.01434615,0.00000000,0.00000000,0.00000000
40861703,0.00438879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05223348,0.00000000,0.00000000
190857276,0.14006686,-0.11648206,0.12450278,0.95897569,0.36404176,0.05780290,0.21117487,0.00000000,0.00000000
70173366,0.05593867,0.00000000,0.00000000,0.00000000,0.00000000,0.29587819,0.00000000,0.00000000,0.00000000
27003689,0.31787547,0.28531091,0.01212392,0.01216547,0.13495172,0.06462258,0.04898595,0.05690344,0.00000000
105562330,0.09422051,0.08807958,0.00000000,0.00000000,0.00000000,0.00000000,0.14070230,0.00000000,0.00000000
13534186,0.06909852,0.00548741,0.22254660,0.10789649,0.04584745,0.00000000,0.00000000,0.05825192,0.00000000
356329695,0.00766957,0.00583408,0.00000000,0.01679933,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
357451469,0.00893463,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10633605,0.00000000,0.00000000
116244586,0.00197288,0.00000000,0.00000000,0.00000000,0.00000000,0.01043524,0.00000000,0.00000000,0.00000000
20317318,0.00454513,0.00000000,0.00000000,0.00000000,0.00536720,0.01830103,0.00000000,0.00000000,0.00000000
49057090,0.00199238,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02371238,0.00000000,0.00000000
353615041,0.00827757,0.00194749,0.01732721,0.00000000,0.00000000,0.00874764,0.00000000,0.02955532,0.00000000
25543595,0.01897795,0.00000000,0.05954491,0.00000000,0.00000000,0.00000000,0.10915925,0.00000000,0.00000000
19533039,0.00179328,0.00000000,0.00000000,0.01362053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
368232355,0.00115746,0.00000000,0.00000000,0.00000000,0.00572489,0.00000000,0.00000000,0.00000000,0.00000000
37814629,0.15322336,0.00000000,0.00000000,0.00000000,0.06248547,0.39494327,0.00000000,1.00000000,0.00000000
346032199,0.00349308,0.00000000,0.00000000,0.01124604,0.00000000,0.00000000,0.02395109,0.00000000,0.00000000
18319464,0.01559478,0.00000000,0.05785216,0.00000000,0.01612960,0.01484382,0.00000000,0.00000000,0.00000000
8929846,0.05965193,0.02081549,0.00000000,0.00000000,0.06086997,0.07673531,0.08469615,0.09478517,0.00000000
428120235,0.00271228,0.00000000,0.00000000,0.00000000,0.00000000,0.01434615,0.00000000,0.00000000,0.00000000
40861703,0.00438879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05223348,0.00000000,0.00000000
190857276,0.14006686,-0.11648206,0.12450278,0.95897569,0.36404176,0.05780290,0.21117487,0.00000000,0.00000000
70173366,0.05593867,0.00000000,0.00000000,0.00000000,0.00000000,0.29587819,0.00000000,0.00000000,0.00000000
27003689,0.31787547,0.28531091,0.01212392,0.01216547,0.13495172,0.06462258,0.04898595,0.05690344,0.00000000
105562330,0.09422051,0.08807958,0.00000000,0.00000000,0.00000000,0.00000000,0.14070230,0.00000000,0.00000000
13534186,0.06909852,0.00548741,0.22254660,0.10789649,0.04584745,0.00000000,0.00000000,0.05825192,0.00000000
356329695,0.00766957,0.00583408,0.00000000,0.01679933,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
357451469,0.00893463,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10633605,0.00000000,0.00000000
116244586,0.00197288,0.00000000,0.00000000,0.00000000,0.00000000,0.01043524,0.00000000,0.00000000,0.00000000
20317318,0.00454513,0.00000000,0.00000000,0.00000000,0.00536720,0.01830103,0.00000000,0.00000000,0.00000000
49057090,0.00199238,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02371238,0.00000000,0.00000000
346209844,0.93549874,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
25543595,0.01897795,0.00000000,0.05954491,0.00000000,0.00000000,0.00000000,0.10915925,0.00000000,0.00000000
19533039,0.00179328,0.00000000,0.00000000,0.01362053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
368232355,0.00115746,0.00000000,0.00000000,0.00000000,0.00572489,0.00000000,0.00000000,0.00000000,0.00000000
37814629,0.15322336,0.00000000,0.00000000,0.00000000,0.06248547,0.39494327,0.00000000,1.00000000,0.00000000
346032199,0.00349308,0.00000000,0.00000000,0.01124604,0.00000000,0.00000000,0.02395109,0.00000000,0.00000000
18319464,0.01559478,0.00000000,0.05785216,0.00000000,0.01612960,0.01484382,0.00000000,0.00000000,0.00000000
8929846,0.05965193,0.02081549,0.00000000,0.00000000,0.06086997,0.07673531,0.08469615,0.09478517,0.00000000
428120235,0.00271228,0.00000000,0.00000000,0.00000000,0.00000000,0.01434615,0.00000000,0.00000000,0.00000000
40861703,0.00438879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05223348,0.00000000,0.00000000
190857276,0.14006686,-0.11648206,0.12450278,0.95897569,0.36404176,0.05780290,0.21117487,0.00000000,0.00000000
70173366,0.05593867,0.00000000,0.00000000,0.00000000,0.00000000,0.29587819,0.00000000,0.00000000,0.00000000
27003689,0.31787547,0.28531091,0.01212392,0.01216547,0.13495172,0.06462258,0.04898595,0.05690344,0.00000000
105562330,0.09422051,0.08807958,0.00000000,0.00000000,0.00000000,0.00000000,0.14070230,0.00000000,0.00000000
13534186,0.06909852,0.00548741,0.22254660,0.10789649,0.04584745,0.00000000,0.00000000,0.05825192,0.00000000
435035360,0.00064920,0.00000000,0.00000000,0.00000000,0.00000000,0.00343381,0.00000000,0.00000000,0.00000000
357451469,0.00893463,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10633605,0.00000000,0.00000000
371675169,0.00473366,0.00000000,0.00000000,0.00000000,0.00000000,0.02503789,0.00000000,0.00000000,0.00000000
447082314,0.00237326,0.00000000,0.00000000,0.00000000,0.00000000,0.01255298,0.00000000,0.00000000,0.00000000
49057090,0.00199238,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02371238,0.00000000,0.00000000
346209844,0.93549874,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
396037566,0.00231158,0.00247096,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
19533039,0.00179328,0.00000000,0.00000000,0.01362053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
368232355,0.00115746,0.00000000,0.00000000,0.00000000,0.00572489,0.00000000,0.00000000,0.00000000,0.00000000
37814629,0.15322336,0.00000000,0.00000000,0.00000000,0.06248547,0.39494327,0.00000000,1.00000000,0.00000000
346032199,0.00349308,0.00000000,0.00000000,0.01124604,0.00000000,0.00000000,0.02395109,0.00000000,0.00000000
